[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 78 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 51 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 97 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 25 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 44 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 64 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 56 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.214216900] OP: AUTOINSERCAO ID: 10 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.215214] OP: AUTOINSERCAO ID: 38 | Altura AVL: 6 | Rotação: nenhuma
[2025-05-23T18:35:48.215214] OP: AUTOINSERCAO ID: 12 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.215214] OP: AUTOINSERCAO ID: 7 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.215214] OP: AUTOINSERCAO ID: 58 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.215214] OP: AUTOINSERCAO ID: 21 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 3 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 73 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 90 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 94 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 36 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 100 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 32 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 92 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 19 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.216212800] OP: AUTOINSERCAO ID: 6 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.217209400] OP: AUTOINSERCAO ID: 52 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.217209400] OP: AUTOINSERCAO ID: 48 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.217209400] OP: AUTOINSERCAO ID: 20 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.217209400] OP: AUTOINSERCAO ID: 96 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.217209400] OP: AUTOINSERCAO ID: 76 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.217209400] OP: AUTOINSERCAO ID: 74 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 39 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 89 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 24 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 68 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 40 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 61 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 85 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.218206600] OP: AUTOINSERCAO ID: 11 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 60 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 13 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 82 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 18 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 1 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 41 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 45 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 84 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 63 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 43 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.219204100] OP: AUTOINSERCAO ID: 87 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 98 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 29 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 83 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 46 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 42 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 49 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 66 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 35 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.220201400] OP: AUTOINSERCAO ID: 95 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 23 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 55 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 53 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 28 | Altura AVL: 7 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 26 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 22 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 37 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 71 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 70 | Altura AVL: 8 | Rotação: nenhuma
[2025-05-23T18:35:48.221199600] OP: AUTOINSERCAO ID: 2 | Altura AVL: 8 | Rotação: nenhuma
